"FederalElectoralDivison","Participation","X18.19.years","X20.24.years","X25.29.years","X30.34.years","X35.39.years","X40.44.years","X45.49.years","X50.54.years","X55.59.years","X60.64.years","X65.69.years","X70.74.years","X75.79.years","X80.84.years","X85.years.and.over","Total.Females.b.","Total.Persons"
"Oxley","Total participants"," 1,214 "," 3,190 "," 3,220 "," 3,492 "," 3,525 "," 3,505 "," 3,736 "," 3,524 "," 3,310 "," 2,818 "," 2,498 "," 1,902 "," 1,242 "," 897 "," 752 "," 38,825 "," 74,244 "
"Oxley","Eligible participants"," 1,533 "," 4,412 "," 4,425 "," 4,811 "," 4,776 "," 4,643 "," 4,806 "," 4,362 "," 4,033 "," 3,351 "," 2,895 "," 2,181 "," 1,454 "," 1,051 "," 977 "," 49,710 "," 97,592 "
"Oxley","Participation rate (%)"," 79.2 "," 72.3 "," 72.8 "," 72.6 "," 73.8 "," 75.5 "," 77.7 "," 80.8 "," 82.1 "," 84.1 "," 86.3 "," 87.2 "," 85.4 "," 85.3 "," 77.0 "," 78.1 "," 76.1 "
"Petrie","Total participants"," 1,172 "," 3,050 "," 3,125 "," 3,549 "," 3,649 "," 3,743 "," 3,824 "," 3,803 "," 3,834 "," 3,811 "," 3,838 "," 3,305 "," 2,326 "," 1,728 "," 1,736 "," 46,493 "," 86,411 "
"Petrie","Eligible participants"," 1,489 "," 4,310 "," 4,364 "," 4,800 "," 4,858 "," 4,811 "," 4,798 "," 4,586 "," 4,476 "," 4,296 "," 4,232 "," 3,618 "," 2,609 "," 1,992 "," 2,184 "," 57,423 "," 109,734 "
"Petrie","Participation rate (%)"," 78.7 "," 70.8 "," 71.6 "," 73.9 "," 75.1 "," 77.8 "," 79.7 "," 82.9 "," 85.7 "," 88.7 "," 90.7 "," 91.3 "," 89.2 "," 86.7 "," 79.5 "," 81.0 "," 78.7 "
"Rankin","Total participants"," 1,179 "," 3,229 "," 3,161 "," 3,634 "," 3,479 "," 3,491 "," 3,665 "," 3,395 "," 3,670 "," 3,277 "," 3,035 "," 2,103 "," 1,201 "," 702 "," 656 "," 39,877 "," 76,428 "
"Rankin","Eligible participants"," 1,613 "," 4,760 "," 4,664 "," 5,190 "," 4,928 "," 4,644 "," 4,682 "," 4,268 "," 4,425 "," 3,864 "," 3,474 "," 2,393 "," 1,409 "," 854 "," 864 "," 52,032 "," 102,547 "
"Rankin","Participation rate (%)"," 73.1 "," 67.8 "," 67.8 "," 70.0 "," 70.6 "," 75.2 "," 78.3 "," 79.5 "," 82.9 "," 84.8 "," 87.4 "," 87.9 "," 85.2 "," 82.2 "," 75.9 "," 76.6 "," 74.5 "
"Ryan","Total participants"," 1,933 "," 4,670 "," 3,513 "," 3,317 "," 3,648 "," 4,256 "," 4,336 "," 3,982 "," 3,767 "," 3,411 "," 3,195 "," 2,609 "," 1,636 "," 1,157 "," 1,341 "," 46,771 "," 89,580 "
"Ryan","Eligible participants"," 2,214 "," 5,536 "," 4,180 "," 3,960 "," 4,366 "," 4,973 "," 5,069 "," 4,491 "," 4,205 "," 3,745 "," 3,481 "," 2,809 "," 1,793 "," 1,286 "," 1,677 "," 53,785 "," 105,803 "
"Ryan","Participation rate (%)"," 87.3 "," 84.4 "," 84.0 "," 83.8 "," 83.6 "," 85.6 "," 85.5 "," 88.7 "," 89.6 "," 91.1 "," 91.8 "," 92.9 "," 91.2 "," 90.0 "," 80.0 "," 87.0 "," 84.7 "
"Wide Bay","Total participants"," 811 "," 1,935 "," 1,782 "," 2,095 "," 2,438 "," 2,978 "," 3,647 "," 4,038 "," 4,706 "," 4,913 "," 4,830 "," 3,996 "," 2,554 "," 1,545 "," 1,421 "," 43,689 "," 83,891 "
"Wide Bay","Eligible participants"," 1,067 "," 2,851 "," 2,635 "," 2,931 "," 3,383 "," 3,958 "," 4,660 "," 4,944 "," 5,571 "," 5,578 "," 5,428 "," 4,428 "," 2,883 "," 1,756 "," 1,741 "," 53,815 "," 105,536 "
"Wide Bay","Participation rate (%)"," 76.0 "," 67.9 "," 67.6 "," 71.5 "," 72.1 "," 75.2 "," 78.3 "," 81.7 "," 84.5 "," 88.1 "," 89.0 "," 90.2 "," 88.6 "," 88.0 "," 81.6 "," 81.2 "," 79.5 "
"Wright","Total participants"," 1,240 "," 2,900 "," 2,662 "," 2,922 "," 3,240 "," 3,828 "," 4,371 "," 4,235 "," 4,230 "," 3,756 "," 3,595 "," 2,651 "," 1,605 "," 935 "," 818 "," 42,988 "," 83,201 "
"Wright","Eligible participants"," 1,569 "," 4,089 "," 3,667 "," 3,975 "," 4,377 "," 4,973 "," 5,455 "," 5,120 "," 4,948 "," 4,256 "," 3,958 "," 2,944 "," 1,807 "," 1,074 "," 1,008 "," 53,220 "," 105,345 "
"Wright","Participation rate (%)"," 79.0 "," 70.9 "," 72.6 "," 73.5 "," 74.0 "," 77.0 "," 80.1 "," 82.7 "," 85.5 "," 88.3 "," 90.8 "," 90.0 "," 88.8 "," 87.1 "," 81.2 "," 80.8 "," 79.0 "
"Queensland (Total)","Total participants"," 34,112 "," 93,701 "," 93,483 "," 97,205 "," 97,518 "," 104,443 "," 115,509 "," 112,055 "," 116,609 "," 107,818 "," 101,365 "," 82,985 "," 56,036 "," 37,422 "," 36,457 "," 1,286,719 "," 2,455,163 "
"Queensland (Total)","Eligible participants"," 43,616 "," 131,197 "," 129,984 "," 132,262 "," 130,523 "," 136,320 "," 145,442 "," 136,567 "," 137,996 "," 124,064 "," 113,912 "," 92,342 "," 63,217 "," 43,192 "," 45,870 "," 1,606,508 "," 3,150,873 "
"Queensland (Total)","Participation rate (%)"," 78.2 "," 71.4 "," 71.9 "," 73.5 "," 74.7 "," 76.6 "," 79.4 "," 82.1 "," 84.5 "," 86.9 "," 89.0 "," 89.9 "," 88.6 "," 86.6 "," 79.5 "," 80.1 "," 77.9 "
"Adelaide","Total participants"," 1,120 "," 3,750 "," 4,004 "," 3,820 "," 3,411 "," 3,472 "," 3,728 "," 3,791 "," 4,033 "," 3,879 "," 3,602 "," 2,716 "," 1,908 "," 1,423 "," 1,838 "," 46,495 "," 89,757 "
"Adelaide","Eligible participants"," 1,341 "," 4,620 "," 4,897 "," 4,784 "," 4,319 "," 4,310 "," 4,579 "," 4,475 "," 4,622 "," 4,342 "," 3,970 "," 3,009 "," 2,156 "," 1,673 "," 2,390 "," 55,487 "," 110,234 "
"Adelaide","Participation rate (%)"," 83.5 "," 81.2 "," 81.8 "," 79.8 "," 79.0 "," 80.6 "," 81.4 "," 84.7 "," 87.3 "," 89.3 "," 90.7 "," 90.3 "," 88.5 "," 85.1 "," 76.9 "," 83.8 "," 81.4 "
"Barker","Total participants"," 912 "," 2,190 "," 2,159 "," 2,296 "," 2,449 "," 2,766 "," 3,508 "," 3,821 "," 4,311 "," 4,228 "," 4,104 "," 3,544 "," 2,486 "," 1,773 "," 1,765 "," 42,312 "," 81,568 "
"Barker","Eligible participants"," 1,166 "," 3,198 "," 3,232 "," 3,392 "," 3,564 "," 3,885 "," 4,569 "," 4,727 "," 5,180 "," 4,849 "," 4,633 "," 3,927 "," 2,760 "," 2,044 "," 2,264 "," 53,390 "," 105,865 "
"Barker","Participation rate (%)"," 78.2 "," 68.5 "," 66.8 "," 67.7 "," 68.7 "," 71.2 "," 76.8 "," 80.8 "," 83.2 "," 87.2 "," 88.6 "," 90.2 "," 90.1 "," 86.7 "," 78.0 "," 79.3 "," 77.0 "
"Boothby","Total participants"," 1,278 "," 3,507 "," 2,934 "," 3,028 "," 3,292 "," 3,490 "," 3,992 "," 4,148 "," 4,334 "," 4,139 "," 4,075 "," 3,295 "," 2,365 "," 1,711 "," 2,309 "," 47,897 "," 90,929 "
"Boothby","Eligible participants"," 1,513 "," 4,225 "," 3,573 "," 3,708 "," 4,022 "," 4,180 "," 4,661 "," 4,739 "," 4,854 "," 4,629 "," 4,428 "," 3,577 "," 2,613 "," 1,921 "," 2,850 "," 55,493 "," 107,848 "
"Boothby","Participation rate (%)"," 84.5 "," 83.0 "," 82.1 "," 81.7 "," 81.8 "," 83.5 "," 85.6 "," 87.5 "," 89.3 "," 89.4 "," 92.0 "," 92.1 "," 90.5 "," 89.1 "," 81.0 "," 86.3 "," 84.3 "
"Grey","Total participants"," 704 "," 1,929 "," 2,293 "," 2,250 "," 2,179 "," 2,488 "," 3,229 "," 3,339 "," 4,099 "," 4,030 "," 3,885 "," 3,447 "," 2,381 "," 1,571 "," 1,574 "," 39,405 "," 76,821 "
"Grey","Eligible participants"," 936 "," 3,032 "," 3,497 "," 3,462 "," 3,345 "," 3,565 "," 4,400 "," 4,365 "," 4,973 "," 4,666 "," 4,392 "," 3,834 "," 2,683 "," 1,810 "," 2,060 "," 51,044 "," 102,148 "
"Grey","Participation rate (%)"," 75.2 "," 63.6 "," 65.6 "," 65.0 "," 65.1 "," 69.8 "," 73.4 "," 76.5 "," 82.4 "," 86.4 "," 88.5 "," 89.9 "," 88.7 "," 86.8 "," 76.4 "," 77.2 "," 75.2 "
"Hindmarsh","Total participants"," 1,135 "," 3,503 "," 3,460 "," 3,399 "," 3,153 "," 3,376 "," 3,815 "," 3,895 "," 4,187 "," 4,077 "," 3,906 "," 3,399 "," 2,596 "," 2,101 "," 2,707 "," 48,709 "," 91,833 "
"Hindmarsh","Eligible participants"," 1,345 "," 4,431 "," 4,267 "," 4,294 "," 4,019 "," 4,164 "," 4,615 "," 4,597 "," 4,833 "," 4,590 "," 4,347 "," 3,733 "," 2,907 "," 2,428 "," 3,409 "," 57,979 "," 112,381 "
"Hindmarsh","Participation rate (%)"," 84.4 "," 79.1 "," 81.1 "," 79.2 "," 78.5 "," 81.1 "," 82.7 "," 84.7 "," 86.6 "," 88.8 "," 89.9 "," 91.1 "," 89.3 "," 86.5 "," 79.4 "," 84.0 "," 81.7 "
"Kingston","Total participants"," 1,159 "," 3,252 "," 3,475 "," 3,759 "," 3,414 "," 3,445 "," 3,691 "," 3,831 "," 4,132 "," 4,210 "," 4,024 "," 2,999 "," 1,859 "," 1,231 "," 1,194 "," 45,675 "," 86,682 "
"Kingston","Eligible participants"," 1,397 "," 4,261 "," 4,437 "," 4,878 "," 4,366 "," 4,341 "," 4,478 "," 4,535 "," 4,738 "," 4,693 "," 4,404 "," 3,288 "," 2,090 "," 1,432 "," 1,529 "," 54,867 "," 107,446 "
"Kingston","Participation rate (%)"," 83.0 "," 76.3 "," 78.3 "," 77.1 "," 78.2 "," 79.4 "," 82.4 "," 84.5 "," 87.2 "," 89.7 "," 91.4 "," 91.2 "," 88.9 "," 86.0 "," 78.1 "," 83.2 "," 80.7 "
"Makin","Total participants"," 1,132 "," 3,153 "," 3,112 "," 3,299 "," 3,268 "," 3,396 "," 3,794 "," 3,819 "," 3,928 "," 3,794 "," 3,774 "," 3,259 "," 2,164 "," 1,442 "," 1,262 "," 44,596 "," 85,532 "
"Makin","Eligible participants"," 1,384 "," 4,148 "," 4,110 "," 4,440 "," 4,314 "," 4,395 "," 4,754 "," 4,572 "," 4,598 "," 4,298 "," 4,176 "," 3,569 "," 2,429 "," 1,630 "," 1,602 "," 54,419 "," 107,523 "
"Makin","Participation rate (%)"," 81.8 "," 76.0 "," 75.7 "," 74.3 "," 75.8 "," 77.3 "," 79.8 "," 83.5 "," 85.4 "," 88.3 "," 90.4 "," 91.3 "," 89.1 "," 88.5 "," 78.8 "," 81.9 "," 79.5 "
"Mayo","Total participants"," 1,112 "," 2,514 "," 2,184 "," 2,451 "," 2,735 "," 3,386 "," 4,037 "," 3,954 "," 4,579 "," 4,774 "," 4,926 "," 4,025 "," 2,529 "," 1,573 "," 1,569 "," 46,348 "," 88,869 "
"Mayo","Eligible participants"," 1,282 "," 3,112 "," 2,759 "," 3,085 "," 3,420 "," 4,158 "," 4,857 "," 4,649 "," 5,244 "," 5,290 "," 5,376 "," 4,392 "," 2,769 "," 1,793 "," 1,987 "," 54,173 "," 106,108 "
"Mayo","Participation rate (%)"," 86.7 "," 80.8 "," 79.2 "," 79.4 "," 80.0 "," 81.4 "," 83.1 "," 85.1 "," 87.3 "," 90.2 "," 91.6 "," 91.6 "," 91.3 "," 87.7 "," 79.0 "," 85.6 "," 83.8 "
"Port Adelaide","Total participants"," 1,154 "," 3,528 "," 3,554 "," 3,781 "," 3,497 "," 3,490 "," 4,042 "," 4,147 "," 4,299 "," 3,824 "," 3,192 "," 2,499 "," 1,907 "," 1,454 "," 1,433 "," 45,801 "," 87,794 "
"Port Adelaide","Eligible participants"," 1,454 "," 4,776 "," 4,836 "," 5,216 "," 4,758 "," 4,605 "," 5,183 "," 5,147 "," 5,202 "," 4,519 "," 3,699 "," 2,850 "," 2,191 "," 1,758 "," 1,921 "," 58,115 "," 115,047 "
"Port Adelaide","Participation rate (%)"," 79.4 "," 73.9 "," 73.5 "," 72.5 "," 73.5 "," 75.8 "," 78.0 "," 80.6 "," 82.6 "," 84.6 "," 86.3 "," 87.7 "," 87.0 "," 82.7 "," 74.6 "," 78.8 "," 76.3 "
"Sturt","Total participants"," 1,162 "," 3,037 "," 2,738 "," 2,810 "," 2,969 "," 3,174 "," 3,865 "," 3,726 "," 3,834 "," 3,685 "," 3,667 "," 3,502 "," 2,653 "," 1,969 "," 2,436 "," 45,227 "," 85,215 "
"Sturt","Eligible participants"," 1,382 "," 3,726 "," 3,495 "," 3,679 "," 3,844 "," 4,042 "," 4,807 "," 4,449 "," 4,451 "," 4,147 "," 4,084 "," 3,843 "," 2,978 "," 2,297 "," 3,096 "," 54,320 "," 104,625 "
"Sturt","Participation rate (%)"," 84.1 "," 81.5 "," 78.3 "," 76.4 "," 77.2 "," 78.5 "," 80.4 "," 83.7 "," 86.1 "," 88.9 "," 89.8 "," 91.1 "," 89.1 "," 85.7 "," 78.7 "," 83.3 "," 81.4 "
"Wakefield","Total participants"," 1,261 "," 3,511 "," 3,514 "," 3,634 "," 3,107 "," 3,262 "," 3,855 "," 4,130 "," 4,186 "," 3,686 "," 3,275 "," 2,767 "," 2,028 "," 1,492 "," 1,365 "," 45,073 "," 86,553 "
"Wakefield","Eligible participants"," 1,594 "," 5,047 "," 5,072 "," 5,228 "," 4,330 "," 4,407 "," 4,976 "," 5,083 "," 5,034 "," 4,318 "," 3,697 "," 3,105 "," 2,292 "," 1,750 "," 1,752 "," 57,686 "," 114,355 "
"Wakefield","Participation rate (%)"," 79.1 "," 69.6 "," 69.3 "," 69.5 "," 71.8 "," 74.0 "," 77.5 "," 81.3 "," 83.2 "," 85.4 "," 88.6 "," 89.1 "," 88.5 "," 85.3 "," 77.9 "," 78.1 "," 75.7 "
"South Australia (Total)","Total participants"," 12,129 "," 33,874 "," 33,427 "," 34,527 "," 33,474 "," 35,745 "," 41,556 "," 42,601 "," 45,922 "," 44,326 "," 42,430 "," 35,452 "," 24,876 "," 17,740 "," 19,452 "," 497,538 "," 951,553 "
"South Australia (Total)","Eligible participants"," 14,794 "," 44,576 "," 44,175 "," 46,166 "," 44,301 "," 46,052 "," 51,879 "," 51,338 "," 53,729 "," 50,341 "," 47,206 "," 39,127 "," 27,868 "," 20,536 "," 24,860 "," 606,973 "," 1,193,580 "
"South Australia (Total)","Participation rate (%)"," 82.0 "," 76.0 "," 75.7 "," 74.8 "," 75.6 "," 77.6 "," 80.1 "," 83.0 "," 85.5 "," 88.1 "," 89.9 "," 90.6 "," 89.3 "," 86.4 "," 78.2 "," 82.0 "," 79.7 "
"Brand","Total participants"," 1,156 "," 3,298 "," 3,618 "," 3,712 "," 3,259 "," 3,367 "," 3,698 "," 3,515 "," 3,224 "," 2,967 "," 2,579 "," 2,197 "," 1,563 "," 1,056 "," 853 "," 40,062 "," 77,628 "
"Brand","Eligible participants"," 1,458 "," 4,652 "," 5,063 "," 5,132 "," 4,459 "," 4,473 "," 4,671 "," 4,302 "," 3,882 "," 3,450 "," 2,939 "," 2,494 "," 1,786 "," 1,214 "," 1,049 "," 51,024 "," 102,094 "
"Brand","Participation rate (%)"," 79.3 "," 70.9 "," 71.5 "," 72.3 "," 73.1 "," 75.3 "," 79.2 "," 81.7 "," 83.0 "," 86.0 "," 87.8 "," 88.1 "," 87.5 "," 87.0 "," 81.3 "," 78.5 "," 76.0 "
"Burt","Total participants"," 1,246 "," 3,450 "," 3,342 "," 3,728 "," 3,553 "," 3,184 "," 3,509 "," 3,320 "," 3,350 "," 3,125 "," 2,736 "," 2,060 "," 1,446 "," 915 "," 763 "," 39,727 "," 77,502 "
"Burt","Eligible participants"," 1,563 "," 4,693 "," 4,585 "," 5,157 "," 4,855 "," 4,275 "," 4,467 "," 4,101 "," 3,984 "," 3,647 "," 3,120 "," 2,320 "," 1,635 "," 1,082 "," 980 "," 50,464 "," 101,699 "
"Burt","Participation rate (%)"," 79.7 "," 73.5 "," 72.9 "," 72.3 "," 73.2 "," 74.5 "," 78.6 "," 81.0 "," 84.1 "," 85.7 "," 87.7 "," 88.8 "," 88.4 "," 84.6 "," 77.9 "," 78.7 "," 76.2 "
"Canning","Total participants"," 1,053 "," 2,702 "," 2,692 "," 2,706 "," 2,638 "," 2,844 "," 3,382 "," 3,469 "," 3,939 "," 3,831 "," 3,897 "," 3,462 "," 2,400 "," 1,574 "," 1,206 "," 41,795 "," 80,719 "
"Canning","Eligible participants"," 1,315 "," 3,761 "," 3,764 "," 3,796 "," 3,601 "," 3,758 "," 4,306 "," 4,252 "," 4,640 "," 4,421 "," 4,392 "," 3,816 "," 2,698 "," 1,801 "," 1,505 "," 51,826 "," 102,876 "
"Canning","Participation rate (%)"," 80.1 "," 71.8 "," 71.5 "," 71.3 "," 73.3 "," 75.7 "," 78.5 "," 81.6 "," 84.9 "," 86.7 "," 88.7 "," 90.7 "," 89.0 "," 87.4 "," 80.1 "," 80.6 "," 78.5 "
"Cowan","Total participants"," 1,177 "," 3,050 "," 2,883 "," 3,414 "," 3,418 "," 3,400 "," 3,771 "," 3,566 "," 3,364 "," 2,998 "," 2,689 "," 2,063 "," 1,423 "," 869 "," 700 "," 38,785 "," 75,647 "
"Cowan","Eligible participants"," 1,489 "," 4,014 "," 3,861 "," 4,534 "," 4,513 "," 4,378 "," 4,703 "," 4,345 "," 4,048 "," 3,499 "," 3,083 "," 2,327 "," 1,617 "," 1,057 "," 896 "," 48,364 "," 96,977 "
"Cowan","Participation rate (%)"," 79.0 "," 76.0 "," 74.7 "," 75.3 "," 75.7 "," 77.7 "," 80.2 "," 82.1 "," 83.1 "," 85.7 "," 87.2 "," 88.7 "," 88.0 "," 82.2 "," 78.1 "," 80.2 "," 78.0 "
"Curtin","Total participants"," 1,238 "," 3,264 "," 3,370 "," 3,158 "," 2,970 "," 3,249 "," 3,893 "," 3,771 "," 3,660 "," 3,533 "," 3,167 "," 2,708 "," 2,121 "," 1,553 "," 1,800 "," 43,455 "," 82,759 "
"Curtin","Eligible participants"," 1,420 "," 3,873 "," 4,059 "," 3,844 "," 3,622 "," 3,896 "," 4,562 "," 4,363 "," 4,145 "," 3,943 "," 3,505 "," 2,958 "," 2,343 "," 1,750 "," 2,226 "," 50,509 "," 98,465 "
"Curtin","Participation rate (%)"," 87.2 "," 84.3 "," 83.0 "," 82.2 "," 82.0 "," 83.4 "," 85.3 "," 86.4 "," 88.3 "," 89.6 "," 90.4 "," 91.5 "," 90.5 "," 88.7 "," 80.9 "," 86.0 "," 84.0 "
"Durack","Total participants"," 612 "," 1,887 "," 2,722 "," 3,248 "," 3,088 "," 2,956 "," 3,231 "," 3,192 "," 3,257 "," 2,914 "," 2,335 "," 1,732 "," 1,168 "," 761 "," 568 "," 33,690 "," 66,626 "
"Durack","Eligible participants"," 891 "," 3,151 "," 4,317 "," 5,057 "," 4,755 "," 4,539 "," 4,771 "," 4,423 "," 4,297 "," 3,631 "," 2,801 "," 2,057 "," 1,378 "," 918 "," 788 "," 47,870 "," 98,054 "
"Durack","Participation rate (%)"," 68.7 "," 59.9 "," 63.1 "," 64.2 "," 64.9 "," 65.1 "," 67.7 "," 72.2 "," 75.8 "," 80.3 "," 83.4 "," 84.2 "," 84.8 "," 82.9 "," 72.1 "," 70.4 "," 67.9 "
"Forrest","Total participants"," 1,039 "," 2,204 "," 2,507 "," 2,931 "," 3,201 "," 3,495 "," 3,960 "," 3,780 "," 4,199 "," 4,164 "," 3,722 "," 2,909 "," 1,998 "," 1,361 "," 1,168 "," 42,638 "," 81,122 "
"Forrest","Eligible participants"," 1,294 "," 3,203 "," 3,455 "," 3,975 "," 4,240 "," 4,523 "," 4,909 "," 4,537 "," 4,939 "," 4,666 "," 4,162 "," 3,195 "," 2,219 "," 1,529 "," 1,463 "," 52,309 "," 102,874 "
"Forrest","Participation rate (%)"," 80.3 "," 68.8 "," 72.6 "," 73.7 "," 75.5 "," 77.3 "," 80.7 "," 83.3 "," 85.0 "," 89.2 "," 89.4 "," 91.0 "," 90.0 "," 89.0 "," 79.8 "," 81.5 "," 78.9 "
"Fremantle","Total participants"," 1,183 "," 3,277 "," 3,499 "," 3,910 "," 3,700 "," 3,603 "," 4,075 "," 3,764 "," 3,730 "," 3,338 "," 2,979 "," 2,163 "," 1,623 "," 1,109 "," 1,062 "," 43,015 "," 82,336 "
"Fremantle","Eligible participants"," 1,406 "," 4,103 "," 4,412 "," 4,861 "," 4,636 "," 4,542 "," 4,868 "," 4,394 "," 4,325 "," 3,840 "," 3,377 "," 2,433 "," 1,871 "," 1,314 "," 1,359 "," 51,741 "," 102,214 "
"Fremantle","Participation rate (%)"," 84.1 "," 79.9 "," 79.3 "," 80.4 "," 79.8 "," 79.3 "," 83.7 "," 85.7 "," 86.2 "," 86.9 "," 88.2 "," 88.9 "," 86.7 "," 84.4 "," 78.1 "," 83.1 "," 80.6 "
"Hasluck","Total participants"," 1,109 "," 2,795 "," 2,647 "," 2,870 "," 2,996 "," 3,099 "," 3,547 "," 3,521 "," 3,617 "," 3,393 "," 3,270 "," 2,486 "," 1,745 "," 1,146 "," 976 "," 39,217 "," 76,946 "
"Hasluck","Eligible participants"," 1,331 "," 3,675 "," 3,523 "," 3,739 "," 3,865 "," 3,932 "," 4,401 "," 4,200 "," 4,160 "," 3,849 "," 3,661 "," 2,809 "," 1,972 "," 1,335 "," 1,250 "," 47,702 "," 96,516 "
"Hasluck","Participation rate (%)"," 83.3 "," 76.1 "," 75.1 "," 76.8 "," 77.5 "," 78.8 "," 80.6 "," 83.8 "," 86.9 "," 88.2 "," 89.3 "," 88.5 "," 88.5 "," 85.8 "," 78.1 "," 82.2 "," 79.7 "
"Moore","Total participants"," 1,380 "," 3,550 "," 2,682 "," 2,815 "," 2,994 "," 3,427 "," 4,184 "," 4,407 "," 4,428 "," 4,085 "," 3,481 "," 2,310 "," 1,316 "," 957 "," 924 "," 42,940 "," 83,575 "
"Moore","Eligible participants"," 1,571 "," 4,254 "," 3,320 "," 3,461 "," 3,686 "," 4,128 "," 4,912 "," 5,094 "," 5,047 "," 4,579 "," 3,854 "," 2,514 "," 1,460 "," 1,094 "," 1,137 "," 50,111 "," 100,491 "
"Moore","Participation rate (%)"," 87.8 "," 83.5 "," 80.8 "," 81.3 "," 81.2 "," 83.0 "," 85.2 "," 86.5 "," 87.7 "," 89.2 "," 90.3 "," 91.9 "," 90.1 "," 87.5 "," 81.3 "," 85.7 "," 83.2 "
"O'Connor","Total participants"," 927 "," 2,088 "," 2,328 "," 2,642 "," 2,641 "," 2,961 "," 3,512 "," 3,646 "," 4,199 "," 3,951 "," 3,596 "," 2,728 "," 1,990 "," 1,299 "," 1,174 "," 39,682 "," 77,775 "
"O'Connor","Eligible participants"," 1,211 "," 3,196 "," 3,499 "," 3,843 "," 3,852 "," 4,036 "," 4,576 "," 4,621 "," 5,039 "," 4,546 "," 4,030 "," 3,094 "," 2,286 "," 1,518 "," 1,442 "," 50,790 "," 102,700 "
"O'Connor","Participation rate (%)"," 76.5 "," 65.3 "," 66.5 "," 68.7 "," 68.6 "," 73.4 "," 76.7 "," 78.9 "," 83.3 "," 86.9 "," 89.2 "," 88.2 "," 87.1 "," 85.6 "," 81.4 "," 78.1 "," 75.7 "
"Pearce","Total participants"," 1,391 "," 3,486 "," 3,950 "," 4,158 "," 3,839 "," 3,908 "," 4,491 "," 4,000 "," 3,612 "," 3,130 "," 2,921 "," 2,234 "," 1,522 "," 876 "," 672 "," 44,190 "," 85,213 "
"Pearce","Eligible participants"," 1,741 "," 4,885 "," 5,435 "," 5,674 "," 5,140 "," 5,183 "," 5,673 "," 4,912 "," 4,369 "," 3,658 "," 3,290 "," 2,518 "," 1,702 "," 1,004 "," 836 "," 56,020 "," 111,614 "
"Pearce","Participation rate (%)"," 79.9 "," 71.4 "," 72.7 "," 73.3 "," 74.7 "," 75.4 "," 79.2 "," 81.4 "," 82.7 "," 85.6 "," 88.8 "," 88.7 "," 89.4 "," 87.3 "," 80.4 "," 78.9 "," 76.3 "
"Perth","Total participants"," 898 "," 2,951 "," 4,008 "," 4,163 "," 3,671 "," 3,364 "," 3,448 "," 3,274 "," 3,361 "," 3,182 "," 2,727 "," 2,043 "," 1,563 "," 1,111 "," 1,300 "," 41,065 "," 80,654 "
"Perth","Eligible participants"," 1,049 "," 3,695 "," 4,936 "," 5,116 "," 4,599 "," 4,142 "," 4,169 "," 3,871 "," 3,889 "," 3,657 "," 3,111 "," 2,321 "," 1,789 "," 1,339 "," 1,669 "," 49,353 "," 100,133 "
"Perth","Participation rate (%)"," 85.6 "," 79.9 "," 81.2 "," 81.4 "," 79.8 "," 81.2 "," 82.7 "," 84.6 "," 86.4 "," 87.0 "," 87.7 "," 88.0 "," 87.4 "," 83.0 "," 77.9 "," 83.2 "," 80.5 "
"Stirling","Total participants"," 933 "," 2,752 "," 3,132 "," 3,567 "," 3,344 "," 3,241 "," 3,302 "," 3,122 "," 3,272 "," 3,315 "," 3,101 "," 2,564 "," 2,077 "," 1,538 "," 1,407 "," 40,668 "," 77,475 "
"Stirling","Eligible participants"," 1,129 "," 3,605 "," 4,156 "," 4,742 "," 4,328 "," 4,189 "," 4,095 "," 3,827 "," 3,879 "," 3,831 "," 3,542 "," 2,911 "," 2,333 "," 1,786 "," 1,824 "," 50,178 "," 98,820 "
"Stirling","Participation rate (%)"," 82.6 "," 76.3 "," 75.4 "," 75.2 "," 77.3 "," 77.4 "," 80.6 "," 81.6 "," 84.4 "," 86.5 "," 87.5 "," 88.1 "," 89.0 "," 86.1 "," 77.1 "," 81.0 "," 78.4 "
"Swan","Total participants"," 987 "," 3,413 "," 3,438 "," 3,465 "," 3,117 "," 2,915 "," 3,048 "," 3,005 "," 3,156 "," 3,097 "," 2,758 "," 2,128 "," 1,656 "," 1,273 "," 1,561 "," 39,017 "," 76,108 "
"Swan","Eligible participants"," 1,267 "," 4,491 "," 4,566 "," 4,612 "," 4,068 "," 3,705 "," 3,745 "," 3,638 "," 3,740 "," 3,611 "," 3,139 "," 2,388 "," 1,905 "," 1,465 "," 2,007 "," 48,347 "," 97,965 "
"Swan","Participation rate (%)"," 77.9 "," 76.0 "," 75.3 "," 75.1 "," 76.6 "," 78.7 "," 81.4 "," 82.6 "," 84.4 "," 85.8 "," 87.9 "," 89.1 "," 86.9 "," 86.9 "," 77.8 "," 80.7 "," 77.7 "
"Tangney","Total participants"," 1,308 "," 3,098 "," 2,388 "," 2,310 "," 2,587 "," 3,039 "," 3,547 "," 3,742 "," 3,944 "," 3,811 "," 3,424 "," 2,579 "," 1,998 "," 1,493 "," 1,822 "," 41,090 "," 78,602 "
"Tangney","Eligible participants"," 1,490 "," 3,689 "," 2,937 "," 2,882 "," 3,214 "," 3,723 "," 4,185 "," 4,304 "," 4,431 "," 4,259 "," 3,776 "," 2,810 "," 2,200 "," 1,673 "," 2,187 "," 47,760 "," 93,528 "
